First Name,Last Name,Job Title,Company,Email,Phone,LinkedIn,Address,City,Postal Code,Department,Region,Website,Type,Groupe,SIREN,Primes 2024 (EUR),Resultat net (EUR),Produits structures,Notes
,,,MUTUELLE AUTONOME GENERALE EDUCATION,,,,43 RUE JABOULAY,LYON,69349,Rhone,Auvergne-Rhone-Alpes,,mutuelle,,343030037,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE AXA DU PERSONNEL EXTERIEUR SALARIE,,,,CHEZ M. ALAIN PESCHE LA HAUTE ROUSSIERE,ATHEE,53400,Mayenne,Pays de la Loire,,mutuelle,,333574390,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE BATIMENTRAIDE,,,,114 AVENUE EMILE ZOLA,PARIS,75739,Paris,Ile-de-France,,mutuelle,,400478889,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE BLEUE,,,,68 RUE DU ROCHER,PARIS CEDEX 08,75396,Paris,Ile-de-France,,mutuelle,,775671993,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE BOISSIERE DU BTP,,,,38 RUE GUY DE MAUPASSANT,ROUEN,76000,Seine-Maritime,Normandie,,mutuelle,,781123245,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE CARCEPT PREV,,,,4 à 22 RUE MARIE-GEORGES PICQUART,PARIS,75017,Paris,Ile-de-France,,mutuelle,,431875210,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE CENTRALE D ASSURANCES,,,,95 RUE D'AMSTERDAM,PARIS,75008,Paris,Ile-de-France,,assurance_non_vie,,343070397,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE CENTRALE DES FINANCES,,,,5-7 AVENUE DE PARIS CS- 40009,VINCENNES,94306,Val-de-Marne,Ile-de-France,,mutuelle,,302976568,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE CHEMINOTS NORD,,,,52 BOULEVARD CARNOT,LILLE,59000,Nord,Hauts-de-France,,mutuelle,,319074779,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE CHIRURGICALE MEDICALE CORSE,,,,IMMEUBLE LE ROND POINT 2 AVENUE DE LA GRANDE ARMEE,AJACCIO,20000,Corse-du-Sud,Corse,,mutuelle,,333173128,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE CHORUM,,,,50-60 RUE NATIONALE,PARIS CEDEX 13,75649,Paris,Ile-de-France,,mutuelle,,784621419,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE CITRAM,,,,9 AVENUE PUY PELAT BASSENS,CARBON BLANC CEDEX,33530,Gironde,Nouvelle-Aquitaine,,mutuelle,,781848239,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE CIVILE DE LA DEFENSE,,,,45 RUE DE LA PROCESSION,PARIS CEDEX 15,75739,Paris,Ile-de-France,,mutuelle,,784621476,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE COMPLEMENTAIRE ASSURANCE MALADIE INTERDEPARTEMENTALE FAMILIALE,,,,44 RUE SAINT ANTOINE,PARIS,75004,Paris,Ile-de-France,,mutuelle,,784394363,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE COMPLEMENTAIRE D ALSACE,,,,6 ROUTE DE ROUFFACH,COLMAR,68027,Haut-Rhin,Grand Est,,mutuelle,,778900027,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE COMPLEMENTAIRE DE L ALBANAIS,,,,RUE DE CENESELLI,ALBENS,73410,Savoie,Auvergne-Rhone-Alpes,,mutuelle,,409721727,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE COMPLEMENTAIRE DE LA VILLE DE PARIS DE L ASSISTANCE PUBLIQUE ET DES ADMINISTRATIONS ANNEXES,,,,52 RUE DE SEVIGNE,PARIS,75003,Paris,Ile-de-France,,mutuelle,,784227894,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE COMPLEMENTAIRE ET DE PREVOYANCE DES ASSURES SOCIAUX,,,,96 RUE LEON GONTRAN DAMAS PLACE D ARMES,MARTINIQUE LE LAMENTIN,97232,Martinique,Martinique,,mutuelle,,399511906,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE CONCELLOISE,,,,4 RUE DE BRETAGNE,SAINT JULIEN DE CONCELLES,44450,Loire-Atlantique,Pays de la Loire,,mutuelle,,313320897,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE CREMATISTE FACIA,,,,1 RUE HOTEL DE VILLE,NICE,06300,Alpes-Maritimes,Provence-Alpes-Cote d'Azur,,mutuelle,,444166573,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE CYBELE SOLIDARITE,,,,Résidence Vivaldi 48 COURS DU MARECHAL GALLIENI,TALENCE,33400,Gironde,Nouvelle-Aquitaine,,mutuelle,,443885355,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE D ARGENSON ET DES FONCTIONNAIRES DE L ENSEIGNEMENT PUBLIC,,,,7 à 9 VILLA DE LOURCINE,PARIS,75014,Paris,Ile-de-France,,mutuelle,,325697258,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE D ASSURANCE DE L ARTISANAT DES TRANSPORTS,,,,34 RUE KLEBER,LEVALLOIS PERRET,92300,Hauts-de-Seine,Ile-de-France,,assurance_non_vie,,333672293,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE D ASSURANCE DES PHARMACIENS,,,,13 RUE BALLU,PARIS CEDEX 09,75311,Paris,Ile-de-France,,assurance_non_vie,,784394371,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE D ASSURANCE DES ENTREPRISES DE TRANSPORT,,,,4 à 22 RUE MARIE-GEORGES PICQUART,PARIS,75017,Paris,Ile-de-France,,assurance_non_vie,,784394439,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE D ASSURANCE DES PROFESSIONNELS DE L ETANCHEITE,,,,25 BOULEVARD DU PRÉSIDENT WILSON,STRASBOURG,67000,Bas-Rhin,Grand Est,,assurance_non_vie,,332737667,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE D ASSURANCE SOLIDAIRE,,,,39 RUE DE JOURDIL,CRAN GEVRIER,74690,Haute-Savoie,Auvergne-Rhone-Alpes,,assurance_non_vie,,532631942,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE D ASSURANCES CONTRE LES RISQUES SPORTIFS,,,,RUE BADEN POWELL CENTRE SPORTIF,STRASBOURG CEDEX,67082,Bas-Rhin,Grand Est,,assurance_non_vie,,778847277,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE D ASSURANCES DE LA VILLE DE COLMAR,,,,HÔTEL DE VILLE,COLMAR,68000,Haut-Rhin,Grand Est,,assurance_non_vie,,303626691,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE D ASSURANCES DE LA VILLE DE MULHOUSE,,,,3 PASSAGE DE L HÔTEL DE VILLE,MULHOUSE,68100,Haut-Rhin,Grand Est,,assurance_non_vie,,778945295,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE D ASSURANCES DES NEGOCIANTS ET LOUEURS DE MATERIELS DE TRAVAUX PUBLICS MANUTENTION AGRICOLES ET DIVERS,,,,LE MICHEL ANGE 19 BOULEVARD DU MONT D'EST,NOISY LE GRAND,93160,Seine-Saint-Denis,Ile-de-France,,assurance_non_vie,,377715693,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE D ASSURANCES DES TECHNICIENS DE L EDUCATION ROUTIERE,,,,BATIMENT F ALLEE DE LA MARQUE CENTRE D AFFAIRES LE MOLINEL,WASQUEHAL,59290,Nord,Hauts-de-France,,assurance_non_vie,,383852175,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE D ASSURANCES DU CORPS DE SANTE FRANCAIS,,,,10 COURS DU TRIANGLE DE L ARCHE,LA DEFENSE CEDEX,92919,Hauts-de-Seine,Ile-de-France,,assurance_non_vie,,775665631,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE D ENTRAIDE DE LA MUTUALITE FRANCAISE,,,,255 RUE DE VAUGIRARD,PARIS,75719,Paris,Ile-de-France,,mutuelle,,438804312,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE D ENTREPRISE 341,,,,2 RUE DE LA LIBERTE,GUEUGNON,71130,Saone-et-Loire,Bourgogne-Franche-Comte,,mutuelle,,778588111,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE D ENTREPRISE DES ETABLISSEMENTS DE LA FONDATION DU BON SAUVEUR D ALBY,,,,1 RUE LAVAZIERE,ALBI,81025,Tarn,Occitanie,,mutuelle,,313389157,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE D ENTREPRISE DES PERSONNELS DE LA SECURITE SOCIALE DES BOUCHES DU RHONE,,,,146 A AVENUE CHEMIN DE TOULON,MARSEILLE,13010,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,mutuelle,,431282581,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE D ENTREPRISE DU PERSONNEL DE LA PROVENCE,,,,248 AVENUE ROGER SALENGRO,MARSEILLE,13015,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,mutuelle,,430181560,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE D ENTREPRISE DU PERSONNEL DE LA SOCIETE DES EAUX DE MARSEILLE,,,,25 RUE E DELANGLADE,MARSEILLE,13006,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,mutuelle,,775559651,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE D ENTREPRISE DU TELEGRAMME,,,,11 RUE ANATOLE LE BRAZ,MORLAIX,29600,Finistere,Bretagne,,mutuelle,,323599696,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE D ENTREPRISE LATECOERE,,,,135 RUE DE PERIOLE,TOULOUSE,31500,Haute-Garonne,Occitanie,,mutuelle,,776950628,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE D ENTREPRISE TANIN ET PANNEAUX DE LABRUGUIERE,,,,10 BOULEVARD PASTEUR,LABRUGUIERE,81290,Tarn,Occitanie,,mutuelle,,443611504,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE D ENTREPRISES SCHNEIDER ELECTRIC,,,,MESE,GRENOBLE CEDEX 9,38050,Isere,Auvergne-Rhone-Alpes,,mutuelle,,390820058,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE D EPARGNE DE RETRAITE ET DE PREVOYANCE CARAC,,,,2 ter RUE DU CHATEAU,NEUILLY SUR SEINE,92577,Hauts-de-Seine,Ile-de-France,,mutuelle,,775691165,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE D IVRY LA FRATERNELLE,,,,23 RUE YVES TOUDIC,PARIS CEDEX,75481,Paris,Ile-de-France,,mutuelle,,310259221,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE D OUEST FRANCE,,,,10 RUE DE BREIL,RENNES,35051,Ille-et-Vilaine,Bretagne,,mutuelle,,390730893,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE D'AIGREFEUILLE,,,,28 AVENUE DE LA VENDEE,AIGREFEUILLE SUR MAINE,44140,Loire-Atlantique,Pays de la Loire,,mutuelle,,313320962,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE D'ASSURANCES LE VIEUX JONC,,,,14 RUE PASTEUR,BOURG EN BRESSE,01000,Ain,Auvergne-Rhone-Alpes,,assurance_non_vie,,779313329,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DASSAULT AVIATION BIARRITZ,,,,8 AVENUE MARCEL DASSAULT,ANGLET,64600,Pyrenees-Atlantiques,Nouvelle-Aquitaine,,mutuelle,,391723731,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DE CLUNY ASSURANCES,,,,22 PLACE DU COMMERCE,CLUNY,71250,Saone-et-Loire,Bourgogne-Franche-Comte,,assurance_non_vie,,778573113,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DE FRANCE,,,,14 RUE DE CASTIGLIONE,PARIS,75001,Paris,Ile-de-France,,mutuelle,,784410763,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DE FRANCE 04-05,,,,16 AVENUE DES ARCADES BP 2,SISTERON,04201,Alpes-de-Haute-Provence,Provence-Alpes-Cote d'Azur,,mutuelle,,782416127,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DE FRANCE BRETAGNE CENTRE OCEANS,,,,25 RUE LE CORBUSIER ZAC BELLE AIRE NORD,AYTRE,17440,Charente-Maritime,Nouvelle-Aquitaine,,mutuelle,,781343249,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DE FRANCE DES HOSPITALIERS,,,,CHU GRENOBLE BP 217,GRENOBLE,38043,Isere,Auvergne-Rhone-Alpes,,mutuelle,,397742958,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DE FRANCE LOIRE FOREZ,,,,44 RUE DE LA CHAUX,BOEN SUR LIGNON,42130,Loire,Auvergne-Rhone-Alpes,,mutuelle,,405390238,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DE FRANCE LOIRE HAUTE-LOIRE,,,,6 RUE TOURNEFORT,SAINT ETIENNE,42000,Loire,Auvergne-Rhone-Alpes,,mutuelle,,442730040,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DE FRANCE PLUS,,,,146 A AVENUE DE TOULON,MARSEILLE,13010,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,mutuelle,,782814818,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DE FRANCE PREVOYANCE,,,,447 AVENUE DE JOUQUES BAT C1 BP 1401,AUBAGNE CEDEX,13785,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,mutuelle,,383143617,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DE FRANCE SAMIR,,,,7 RUE PASTEUR,VALENCE,26000,Drome,Auvergne-Rhone-Alpes,,mutuelle,,779445436,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DE FRANCE SUD DU LACYDON,,,,1 RUE FRANCOIS MOISSON MAISON DE LA MUTUALITE,MARSEILLE,13002,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,mutuelle,,782825343,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DE L ENSEIGNEMENT CATHOLIQUE DE L ANJOU,,,,5 RUE DU HAUT PRESSOIR BP 28,ANGERS,49010,Maine-et-Loire,Pays de la Loire,,mutuelle,,351956537,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DE L ENSEIGNEMENT CATHOLIQUE DES COTES D ARMOR,,,,5 RUE DES CAPUCINS BP 222,SAINT BRIEUC,22002,Cotes-d'Armor,Bretagne,,mutuelle,,442671830,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DE L ENSEIGNEMENT PRIVE CATHOLIQUE DE LA MAYENNE,,,,20 RUE DE LA HALLE AUX TOILES BP 53012,LAVAL,53012,Mayenne,Pays de la Loire,,mutuelle,,328932439,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DE L EST LA BRESSE,,,,8 AVENUE LOUIS JOURDAN BP 158,BOURG EN BRESSE,01004,Ain,Auvergne-Rhone-Alpes,,assurance_non_vie,,779307271,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DE L ETANG DE L OR,,,,AGENCE LANGUEDOC MUTUALITE PLACE JULES FERRY CENTRE SOCIAL JULES FERRY,MAUGUIO,34130,Herault,Occitanie,,mutuelle,,443907217,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DE L HOTELLERIE RESTAURATION,,,,393 AVENUE DU PRADO,MARSEILLE,13008,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,mutuelle,,398066654,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DE L ILE DE LA CITE,,,,5 BIS RUE DE ROCHECHOUART,PARIS,75009,Paris,Ile-de-France,,mutuelle,,784238982,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DE L INDUSTRIE DU PETROLE,,,,178 RUE MONTMARTRE,PARIS,75096,Paris,Ile-de-France,,mutuelle,,775671902,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DE L IRSID,,,,VOIE ROMAINE BP 332,MAIZIERES LES METZ,57283,Moselle,Grand Est,,mutuelle,,779984921,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DE L OISE DES AGENTS TERRITORIAUX,,,,4 RUE GUI PATIN BP 80403,BEAUVAIS Cedex,60004,Oise,Hauts-de-France,,mutuelle,,780508081,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DE L ORPHELINAT DES CHEMINS DE FER FRANCAIS,,,,139 RUE DU FAUBOURG ST DENIS,PARIS,75010,Paris,Ile-de-France,,mutuelle,,308374990,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DE L OUEST,,,,58 BOULEVARD HUBERT DE LISLE BP 388,SAINT PIERRE CEDEX (REUNION),97410,La Reunion,La Reunion,,mutuelle,,443510813,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DE L UNION NATIONALE DES COMBATTANTS,,,,5 RUE DU HAVRE,PARIS,75008,Paris,Ile-de-France,,mutuelle,,784360661,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DE LA MEDITERRANEE,,,,IMPASSE GAY LUSSAC,LA SEYNE SUR MER,83500,Var,Provence-Alpes-Cote d'Azur,,mutuelle,,775713175,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DE LA PAPETERIE D ARCHES,,,,48 ROUTE DE REMIREMONT,ARCHES,88380,Vosges,Grand Est,,mutuelle,,443898879,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DE LA POLICE NATIONALE,,,,1 RUE DE ROSHEIM,SCHILTIGHEIM,67300,Bas-Rhin,Grand Est,,mutuelle,,778869131,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DE LA SADE,,,,17-19 RUE LA PÉROUSE,PARIS,75116,Paris,Ile-de-France,,mutuelle,,391073350,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DE LA SANTE ET DU SOCIAL,,,,39 RUE HINCMAR,REIMS,51100,Marne,Grand Est,,mutuelle,,443172408,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DE LA SOCIETE MARSEILLAISE DE CREDIT,,,,75 RUE PARADIS,MARSEILLE,13006,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,mutuelle,,344756358,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DE LA VERRERIE D ALBI,,,,RUE FRANCOIS ARAGO,ALBI,81011,Tarn,Occitanie,,mutuelle,,431643071,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DE NATIXIS,,,,30 AVENUE PIERRE MENDES FRANCE,PARIS,75013,Paris,Ile-de-France,,mutuelle,,784312860,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DE POITIERS ASSURANCES,,,,LIEU DIT BOIS DU FIEF CLAIRET,LIGUGE,86240,Vienne,Nouvelle-Aquitaine,,assurance_non_vie,,775715683,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DE PONTOISE,,,,77 BIS RUE DE GISORS Résidence WIMBLEDON,PONTOISE,95300,Val-d'Oise,Ile-de-France,,mutuelle,,333212561,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DE PREVOYANCE D ASSISTANCE ET CONVENTIONS OBSEQUES,,,,4 RUE DU PROFESSEUR EMILE FORGUE BP 95582,MONTPELLIER,34072,Herault,Occitanie,,mutuelle,,339198939,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DE PREVOYANCE DES SALARIES,,,,13 RUE DE LA MAIRIE,CHATILLON,92324,Hauts-de-Seine,Ile-de-France,,mutuelle,,432683787,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DE PREVOYANCE ET DE L HABITAT DE LA REUNION,,,,112 AVENUE PIERRE MENDES FRANCE,SAINTE SUZANNE (REUNION),97441,La Reunion,La Reunion,,mutuelle,,419320015,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DE PREVOYANCE INTERPROFESSIONNELLE,,,,9 RUE BACHAUMONT,PARIS,75002,Paris,Ile-de-France,,mutuelle,,775659378,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DE SAINT JUNIEN,,,,27 RUE LUCIEN DUMAS,SAINT JUNIEN,87200,Haute-Vienne,Nouvelle-Aquitaine,,mutuelle,,430270116,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DE SAINT SIMON,,,,14 RUE RENE CASSIN,MELUN,77000,Seine-et-Marne,Ile-de-France,,mutuelle,,341689552,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DE SETE,,,,19 RUE PAUL VALERY,SETE,34200,Herault,Occitanie,,mutuelle,,776090854,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES AFFAIRES ETRANGERES ET EUROPEENNES,,,,37 QUAI D ORSAY,PARIS,75007,Paris,Ile-de-France,,mutuelle,,775666332,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES AGENTS DES SERVICES PUBLICS,,,,39 RUE DU JOURDIL BP 9029,CRAN GEVRIER,74991,Haute-Savoie,Auvergne-Rhone-Alpes,,mutuelle,,430039081,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES AGENTS TERRITORIAUX ET MEMBRES EXTERIEURS,,,,1 RUE DU FAUBOURG BANNIER,ORLEANS,45057,Loiret,Centre-Val de Loire,,mutuelle,,775513765,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES AGENTS TERRITORIAUX ET MEMBRES EXTERIEURS DE NORMANDIE,,,,4 RUE EMILE ENAULT,SAINT LO CEDEX,50008,Manche,Normandie,,mutuelle,,780915898,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES ANCIENS DES CHANTIERS LA ROCHELLE PALLICE,,,,11 RUE LEO LAGRANGE,DOMPIERRE SUR MER,17139,Charente-Maritime,Nouvelle-Aquitaine,,mutuelle,,432162113,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES ARCHITECTES FRANCAIS,,,,9 RUE HAMELIN,PARIS CEDEX 16,75783,Paris,Ile-de-France,,assurance_non_vie,,784647349,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES ASSURES SOCIAUX,,,,393 AVENUE DU PRADO,MARSEILLE,13008,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,mutuelle,,329678205,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES ASSURES SOCIAUX DE FRANCE,,,,89 RUE HENRI BARBUSSE,AUBERVILLIERS,93300,Seine-Saint-Denis,Ile-de-France,,mutuelle,,785474123,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES AUTEURS ET COMPOSITEURS DRAMATIQUES,,,,9 RUE BALLU,PARIS,75442,Paris,Ile-de-France,,mutuelle,,784117525,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES CHAMBRES DE COMMERCE ET D INDUSTRIE,,,,26 RUE FORTUNY,PARIS,75017,Paris,Ile-de-France,,mutuelle,,784718355,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES CHEMINOTS DE CHAMPAGNE ARDENNE,,,,1 RUE DU DOCTEUR ROUSSEAU CS 10238 RESIDENCE NOTRE-DAME,EPERNAY,51207,Marne,Grand Est,,mutuelle,,328845896,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES CHEMINOTS DE LA REGION DE NANTES,,,,4 PLACE DES JACOBINS,NANTES,44000,Loire-Atlantique,Pays de la Loire,,mutuelle,,314765546,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES CHEMINOTS DE NORMANDIE,,,,33-37 RUE DU 11 NOVEMBRE,CAEN,14000,Calvados,Normandie,,mutuelle,,337643431,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES CHEMINOTS PICARDS,,,,159 RUE JULES BARNI,AMIENS,80000,Somme,Hauts-de-France,,mutuelle,,334400116,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES CLERCS ET EMPLOYES NOTAIRES,,,,22 RUE DE L ARCADE,PARIS,75397,Paris,Ile-de-France,,mutuelle,,784338618,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES CLINIQUES DE FRANCE,,,,28 RUE FORTUNY,PARIS,75017,Paris,Ile-de-France,,mutuelle,,332759554,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES COLLECTIVITES TERRITORIALES DE L ALBIGEOIS,,,,16 RUE DE L HOTEL DE VILLE,ALBI,81000,Tarn,Occitanie,,mutuelle,,431636703,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES COMMIS ET EMPLOYES,,,,88 RUE DE LA 32EME MAISON DE LA MUTUALITE,MONTPELLIER CEDEX 2,34264,Herault,Occitanie,,mutuelle,,776060295,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES ELUS LOCAUX,,,,26 BOULEVARD DE SEBASTOPOL,PARIS,75004,Paris,Ile-de-France,,mutuelle,,388887259,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES EMPLOYES DE LA MUTUALITE,,,,22 AVENUE DE BRETAGNE,ROUEN CEDEX 1,76045,Seine-Maritime,Normandie,,mutuelle,,781123468,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES EMPLOYES TERRITORIAUX DE SAINT RAPHAEL,,,,HOTEL DE VILLE BP 80160,SAINT RAPHAEL CEDEX,83701,Var,Provence-Alpes-Cote d'Azur,,mutuelle,,430173336,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES ENTREPRISES DES INDEPENDANTS DU COMMERCE ET DE L INDUSTRIE ET DES SERVICES,,,,18 RUE DE L AMIRAL HAMELIN,PARIS Cedex 16,75780,Paris,Ile-de-France,,mutuelle,,315062687,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES ENTREPRISES DU SECTEUR SOCIAL DE MEURTHE ET MOSELLE,,,,51 RUE EMILE BERTIN BP422,NANCY,54000,Meurthe-et-Moselle,Grand Est,,mutuelle,,442907127,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES ETUDIANTS DE BRETAGNE ATLANTIQUE MAINE ANJOU VENDEE,,,,50BIS BOULEVARD DU ROI RENE BP 50705,ANGERS,49007,Maine-et-Loire,Pays de la Loire,,mutuelle,,305007171,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES ETUDIANTS DE PROVENCE,,,,TOUR MEDITERRANNEE CS 20001,MARSEILLE CEDEX 20,13292,Bouches-du-Rhone,Provence-Alpes-Cote d'Azur,,mutuelle,,782814826,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES ETUDIANTS DES REGIONS BOURGOGNE ET FRANCHE COMTE,,,,22 RUE RONCHAUX,BESANCON,25000,Doubs,Bourgogne-Franche-Comte,,mutuelle,,778297531,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES ETUDIANTS DES REGIONS RHONE ALPES ET AUVERGNE,,,,43 RUE JABOULAY,LYON CEDEX 07,69349,Rhone,Auvergne-Rhone-Alpes,,mutuelle,,775648256,,,unknown,Sources: acpr_pdf_2015.
,,,MUTUELLE DES ETUDIANTS DU CENTRE OUEST,,,,4 RUE CHAMOINEAU,TOURS,37000,Indre-et-Loire,Centre-Val de Loire,,mutuelle,,304709066,,,unknown,Sources: acpr_pdf_2015.
